player_id,world_cup_year,team,club,country_club
472,2022,Netherlands,Internazionale,Italy
473,2022,Netherlands,Liverpool,England
474,2022,Netherlands,Bayern Munich,Germany
475,2022,Netherlands,Internazionale,Italy
476,2022,Netherlands,Manchester City,England
477,2022,Netherlands,Ajax,Netherlands
478,2022,Netherlands,Manchester United,England
479,2022,Netherlands,Bayer Leverkusen,Germany
480,2022,Netherlands,Barcelona,Spain
481,2022,Netherlands,Ajax,Netherlands
482,2022,Netherlands,Atalanta,Italy
483,2022,Netherlands,Atalanta,Italy
484,2022,Netherlands,Ajax,Netherlands
485,2022,Netherlands,PSV,Netherlands
486,2022,Netherlands,Ajax,Netherlands
487,2014,Netherlands,PSV,Netherlands
487,2022,Netherlands,Barcelona,Spain
488,2022,Netherlands,PSV,Netherlands
489,2022,Netherlands,Ajax,Netherlands
490,2022,Netherlands,Antwerp,Belgium
491,2022,Netherlands,Besiktas,Turkey
492,2022,Netherlands,PSV,Netherlands
493,2022,Netherlands,Club Brugge,Belgium
494,2018,Poland,Juventus,Italy
494,2022,Poland,Juventus,Italy
495,2022,Poland,Copenhagen,Denmark
496,2022,Poland,Bologna,Italy
497,2018,Poland,Southampton,England
497,2022,Poland,Aston Villa,England
498,2022,Poland,Monaco,France
498,2022,Poland,Benevento,Italy
499,2022,Poland,Augsburg,Germany
500,2018,Poland,Legia Warsaw,Poland
500,2022,Poland,Legia Warsaw,Poland
501,2022,Poland,Spezia,Italy
502,2022,Poland,Clermont,France
503,2018,Poland,Sampdoria,Italy
503,2022,Poland,Sampdoria,Italy
504,2022,Poland,Aston Villa,England
505,2022,Poland,Roma,Italy
506,2022,Poland,Birmingham City,England
507,2022,Poland,Lens,France
508,2018,Poland,Hull City,England
508,2022,Poland,Pogon Szczecin,Poland
509,2018,Poland,West Bromwich,England
509,2022,Poland,Al-Shabab,Saudi Arabia
510,2022,Poland,Wolfsburg,Germany
511,2022,Poland,Lech Poznan,Poland
512,2022,Poland,AEK Athens,Greece
513,2022,Poland,Feyenoord,Netherlands
514,2018,Poland,Napoli,Italy
514,2022,Poland,Napoli,Italy
515,2022,Poland,Fiorentina,Italy
516,2018,Poland,Bayern Munich,Germany
516,2022,Poland,Barcelona,Spain
517,2018,Poland,Napoli,Italy
517,2022,Poland,Juventus,Italy
518,2022,Poland,Salernitana,Italy
519,2022,Poland,Charlotte FC,USA
520,2022,Portugal,Porto,Portugal
521,2018,Portugal,Sporting CP,Portugal
521,2022,Portugal,Roma,Italy
522,2022,Portugal,Wolverhampton,England
523,2022,Portugal,Manchester United,England
524,2022,Portugal,PSG,France
525,2010,Portugal,Real Madrid,Spain
525,2014,Portugal,Real Madrid,Spain
525,2018,Portugal,Besiktas,Turkey
525,2022,Portugal,Porto,Portugal
526,2018,Portugal,Benfica,Portugal
526,2022,Portugal,Manchester City,England
527,2022,Portugal,Benfica,Portugal
528,2022,Portugal,PSG,France
529,2022,Portugal,Manchester City,England
530,2018,Portugal,Borussia Dortmund,Germany
530,2022,Portugal,Borussia Dortmund,Germany
531,2022,Portugal,Fulham,England
532,2022,Portugal,Wolverhampton,England
533,2018,Portugal,Manchester City,England
533,2022,Portugal,Manchester City,England
534,2018,Portugal,Sporting CP,Portugal
534,2022,Portugal,Manchester United,England
535,2018,Portugal,West Ham,England
535,2022,Portugal,Benfica,Portugal
536,2022,Portugal,Wolverhampton,England
537,2022,Portugal,Porto,Portugal
538,2014,Portugal,Sporting CP,Portugal
538,2018,Portugal,Sporting CP,Portugal
538,2022,Portugal,Real Betis,Spain
539,2022,Portugal,PSG,France
540,2018,Portugal,AC Milan,Italy
540,2022,Portugal,RB Leipzig,Germany
541,2006,Portugal,Manchester United,England
541,2010,Portugal,Real Madrid,Spain
541,2014,Portugal,Real Madrid,Spain
541,2018,Portugal,Real Madrid,Spain
541,2022,Portugal,Manchester United,England
542,2022,Portugal,Benfica,Portugal
543,2022,Portugal,Atletico Madrid,Spain
544,2022,Portugal,AC Milan,Italy
545,2022,Portugal,SC Braga,Portugal
546,2022,Qatar,Al-Sadd,Qatar
547,2022,Qatar,Al-Sadd,Qatar
548,2022,Qatar,Al-Gharafa,Qatar
549,2022,Qatar,Al-Sadd,Qatar
550,2022,Qatar,Al-Sadd,Qatar
551,2022,Qatar,Al-Sadd,Qatar
552,2022,Qatar,Al-Sadd,Qatar
553,2022,Qatar,Al-Duhail,Qatar
554,2022,Qatar,Al-Sadd,Qatar
555,2022,Qatar,Al-Gharafa,Qatar
556,2022,Qatar,Al-Arabi,Qatar
557,2022,Qatar,Al-Duhail,Qatar
558,2022,Qatar,Al-Sadd,Qatar
559,2022,Qatar,Al-Rayyan,Qatar
560,2022,Qatar,Al-Sadd,Qatar
561,2022,Qatar,Al-Sadd,Qatar
562,2022,Qatar,Al-Duhail,Qatar
563,2022,Qatar,Al-Sadd,Qatar
564,2022,Qatar,Al-Sadd,Qatar
565,2022,Qatar,Al-Sadd,Qatar
566,2022,Qatar,Al-Duhail,Qatar
567,2022,Qatar,Al-Duhail,Qatar
568,2022,Qatar,Al-Duhail,Qatar
569,2022,Qatar,Al-Gharafa,Qatar
570,2022,Qatar,Al-Wakrah,Qatar
571,2022,Qatar,Al-Rayyan,Qatar
572,2018,Saudi Arabia,Al-Ahli,Saudi Arabia
572,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
573,2022,Saudi Arabia,Al-Ahli,Saudi Arabia
574,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
575,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
575,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
576,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
576,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
577,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
577,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
578,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
579,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
580,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
581,2022,Saudi Arabia,Al-Shabab,Saudi Arabia
582,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
583,2022,Saudi Arabia,Al-Shabab,Saudi Arabia
584,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
584,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
585,2018,Saudi Arabia,Villarreal,Spain
585,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
586,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
586,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
587,2018,Saudi Arabia,Al-Hilal,Saudi Arabia
587,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
588,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
589,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
590,2022,Saudi Arabia,Al-Nassr,Saudi Arabia
591,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
592,2022,Saudi Arabia,Al-Ittihad,Saudi Arabia
593,2022,Saudi Arabia,Abha,Saudi Arabia
594,2018,Saudi Arabia,Al-Shabab,Saudi Arabia
594,2022,Saudi Arabia,Al-Shabab,Saudi Arabia
595,2022,Saudi Arabia,Al-Fateh,Saudi Arabia
596,2022,Saudi Arabia,Al-Hilal,Saudi Arabia
597,2022,Saudi Arabia,Al-Ahli,Saudi Arabia
598,2022,Senegal,Chelsea,England
599,2018,Senegal,SPAL,Italy
599,2022,Senegal,Rennes,France
600,2022,Senegal,QPR,England
601,2022,Senegal,Amiens,France
602,2018,Senegal,Napoli,Italy
602,2022,Senegal,Chelsea,England
603,2022,Senegal,Olympiacos,Greece
604,2018,Senegal,West Ham,England
604,2022,Senegal,Nottingham Forest,England
605,2022,Senegal,RB Leipzig,Germany
606,2022,Senegal,AC Milan,Italy
607,2022,Senegal,Monaco,France
608,2018,Senegal,Bordeaux,France
608,2022,Senegal,Real Betis,Spain
609,2022,Senegal,Anderlecht,Belgium
610,2018,Senegal,Everton,England
610,2022,Senegal,Everton,England
611,2022,Senegal,Marseille,France
612,2022,Senegal,Tottenham Hotspur,England
613,2022,Senegal,Leicester City,England
614,2022,Senegal,Monaco,France
615,2022,Senegal,Rayo Vallecano,Spain
616,2022,Senegal,Monaco,France
617,2022,Senegal,Pafos,Cyprus
618,2022,Senegal,Salernitana,Italy
619,2022,Senegal,Watford,England
620,2022,Senegal,Marseille,France
621,2022,Senegal,Sheffield United,England
622,2022,Senegal,Villarreal,Spain
623,2022,Senegal,Alanyaspor,Turkey
624,2022,Serbia,Sevilla,Spain
625,2018,Serbia,Eibar,Spain
625,2022,Serbia,Torino,Italy
626,2018,Serbia,Maccabi Tel Aviv,Israel
626,2022,Serbia,Mallorca,Spain
627,2022,Serbia,Getafe,Spain
628,2022,Serbia,Legia Warsaw,Poland
629,2022,Serbia,Red Bull Salzburg,Austria
630,2018,Serbia,Werder Bremen,Germany
630,2022,Serbia,Werder Bremen,Germany
631,2022,Serbia,Red Star Belgrade,Serbia
632,2022,Serbia,Almeria,Spain
633,2018,Serbia,Fiorentina,Italy
633,2022,Serbia,Fiorentina,Italy
634,2022,Serbia,Sevilla,Spain
635,2018,Serbia,Hamburger,Germany
635,2022,Serbia,Juventus,Italy
636,2022,Serbia,Getafe,Spain
637,2018,Serbia,Lazio,Italy
637,2022,Serbia,Lazio,Italy
638,2022,Serbia,Torino,Italy
639,2018,Serbia,Benfica,Portugal
639,2022,Serbia,PAOK,Greece
640,2022,Serbia,SC Braga,Portugal
641,2022,Serbia,Verona,Italy
642,2022,Serbia,Verona,Italy
643,2018,Serbia,Cardiff City,Wales
643,2022,Serbia,Porto,Portugal
644,2018,Serbia,Eintracht Frankfurt,Germany
644,2022,Serbia,Fiorentina,Italy
645,2022,Serbia,Fulham,England
646,2022,Serbia,Juventus,Italy
647,2018,Serbia,Red Star,Serbia
647,2022,Serbia,Torino,Italy
648,2022,Serbia,Sampdoria,Italy
649,2018,Serbia,Southampton,England
649,2022,Serbia,Ajax,Netherlands
650,2014,South Korea,Ulsan Hyundai,South Korea
650,2018,South Korea,Vissel Kobe,Japan
650,2022,South Korea,Al Shabab,Saudi Arabia
651,2022,South Korea,Ulsan Hyundai,South Korea
652,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
653,2022,South Korea,Napoli,Italy
654,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
655,2018,South Korea,Sangju Sangmu,South Korea
655,2022,South Korea,Daegu FC,South Korea
656,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
657,2022,South Korea,FC Seoul,South Korea
658,2014,South Korea,Guangzhou Evergrande,China
658,2018,South Korea,Guangzhou Evergrande,China
658,2022,South Korea,Ulsan Hyundai,South Korea
659,2022,South Korea,Ulsan Hyundai,South Korea
660,2022,South Korea,Gamba Osaka,Japan
661,2022,South Korea,Daejon Citizen,South Korea
662,2018,South Korea,Vissel Kobe,Japan
662,2022,South Korea,Al Sadd,Qatar
663,2022,South Korea,FC Seoul,South Korea
664,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
665,2022,South Korea,Shandong Taishan,China
666,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
667,2022,South Korea,Gimcheon Sangmu,South Korea
668,2018,South Korea,Jeonbuk Hyundai Motors,South Korea
668,2022,South Korea,Mainz,Germany
669,2022,South Korea,Olympiacos,Greece
670,2022,South Korea,Mallorca,Spain
671,2014,South Korea,Bayer Leverkusen,Germany
671,2018,South Korea,Tottenham,England
671,2022,South Korea,Tottenham,England
672,2018,South Korea,Red Bull Salzburg,Austria
672,2022,South Korea,Wolverhampton,England
673,2022,South Korea,Freiburg,Germany
674,2022,South Korea,Olympiacos,Greece
675,2022,South Korea,Jeonbuk Hyundai Motors,South Korea
676,2022,Spain,Brighton,England
677,2022,Spain,Brentford,England
678,2022,Spain,Athletic Club,Spain
679,2014,Spain,Chelsea,England
679,2018,Spain,Chelsea,England
679,2022,Spain,Chelsea,England
680,2014,Spain,Barcelona,Spain
680,2018,Spain,Barcelona,Spain
680,2022,Spain,Barcelona,Spain
681,2022,Spain,Valencia,Spain
682,2022,Spain,Villarreal,Spain
683,2022,Spain,Barcelona,Spain
684,2022,Spain,Barcelona,Spain
685,2018,Spain,Real Madrid,Spain
685,2022,Spain,Real Madrid,Spain
686,2022,Spain,Manchester City,England
687,2010,Spain,Barcelona,Spain
687,2014,Spain,Barcelona,Spain
687,2018,Spain,Barcelona,Spain
687,2022,Spain,Barcelona,Spain
688,2022,Spain,Atletico Madrid,Spain
689,2022,Spain,Barcelona,Spain
690,2022,Spain,Manchester City,England
691,2014,Spain,Atletico Madrid,Spain
691,2018,Spain,Atletico Madrid,Spain
691,2022,Spain,Atletico Madrid,Spain
692,2022,Spain,Barcelona,Spain
693,2022,Spain,PSG,France
694,2022,Spain,Atletico Madrid,Spain
695,2022,Spain,Villarreal,Spain
696,2022,Spain,Barcelona,Spain
697,2018,Spain,Real Madrid,Spain
697,2022,Spain,Real Madrid,Spain
698,2022,Spain,PSG,France
699,2022,Spain,RB Leipzig,Germany
700,2022,Spain,Athletic Club,Spain
701,2022,Spain,Barcelona,Spain
702,2014,Switzerland,Basel,Switzerland
702,2018,Switzerland,Borussia Monchengladbach,Germany
702,2022,Switzerland,Borussia Monchengladbach,Germany
703,2022,Switzerland,Montpellier,France
704,2022,Switzerland,Borussia Dortmund,Germany
705,2022,Switzerland,Red Bull Salzburg,Austria
706,2022,Switzerland,Mainz,Germany
707,2014,Switzerland,VfL Wolfsburg,Germany
707,2018,Switzerland,AC Milan,Italy
707,2022,Switzerland,Torino,Italy
708,2014,Switzerland,Basel,Switzerland
708,2018,Switzerland,Deportivo La Coruña,Spain
708,2022,Switzerland,Newcastle United,England
709,2018,Switzerland,Borussia Dortmund,Germany
709,2022,Switzerland,Manchester City,England
710,2018,Switzerland,Borussia Monchengladbach,Germany
710,2022,Switzerland,Borussia Monchengladbach,Germany
711,2022,Switzerland,Valencia,Spain
712,2010,Switzerland,Basel,Switzerland
712,2014,Switzerland,Bayern Munich,Germany
712,2018,Switzerland,Stoke City,England
712,2022,Switzerland,Chicago Fire,USA
713,2014,Switzerland,Borussia Monchengladbach,Germany
713,2018,Switzerland,Arsenal,England
713,2022,Switzerland,Arsenal,England
714,2018,Switzerland,Atalanta,Italy
714,2022,Switzerland,Nottingham Forest,England
715,2018,Switzerland,Borussia Moenchengladbach,Germany
715,2022,Switzerland,Chelsea,England
716,2022,Switzerland,Eintracht Frankfurt,Germany
717,2022,Switzerland,Lugano,Switzerland
718,2022,Switzerland,Mainz,Germany
719,2022,Switzerland,Basel,Switzerland
720,2022,Switzerland,Bologna,Italy
721,2022,Switzerland,Luzern,Switzerland
722,2022,Switzerland,Young Boys,Switzerland
723,2014,Switzerland,Real Sociedad,Spain
723,2018,Switzerland,Benfica,Portugal
723,2022,Switzerland,Galatasaray,Turkey
724,2018,Switzerland,Schalke 04,Germany
724,2022,Switzerland,Monaco,France
725,2022,Switzerland,Augsburg,Germany
726,2022,Switzerland,Young Boys,Switzerland
727,2022,Switzerland,Red Bull Salzburg,Austria
728,2022,Tunisia,CS Sfaxien,Tunisia
729,2018,Tunisia,Chatearoux,France
729,2022,Tunisia,Club Africain,Tunisia
730,2022,Tunisia,Etoile du Sahel,Tunisia
731,2022,Tunisia,US Monastir,Tunisia
732,2022,Tunisia,Luzern,Switzerland
733,2022,Tunisia,Atromitos,Greece
734,2022,Tunisia,Kuwait SC,Kuwait
735,2022,Tunisia,Lorient,France
736,2018,Tunisia,Gent,Belgium
736,2022,Tunisia,Salernitana,Italy
737,2018,Tunisia,CS Sfaxien,Tunisia
737,2022,Tunisia,Esperance de Tunis,Tunisia
738,2022,Tunisia,Club Africain,Tunisia
739,2018,Tunisia,Al Ahly,Egypt
739,2022,Tunisia,Al Ahly,Egypt
740,2022,Tunisia,Caen,France
741,2018,Tunisia,Montpellier,France
741,2022,Tunisia,FC Koln,Germany
742,2022,Tunisia,Ferencvaros,Hungary
743,2018,Tunisia,Al-Nassr,Saudi Arabia
743,2022,Tunisia,Al-Duhail,Qatar
744,2018,Tunisia,Esperance de Tunis,Tunisia
744,2022,Tunisia,Esperance de Tunis,Tunisia
745,2022,Tunisia,Birmingham City,England
746,2022,Tunisia,Esperance de Tunis,Tunisia
747,2022,Tunisia,Zamalek,Egypt
748,2022,Tunisia,Al-Ettifaq,Saudi Arabia
749,2022,Tunisia,Kuwait SC,Kuwait
750,2022,Tunisia,Brondby,Denmark
751,2022,Tunisia,OB,Denmark
752,2022,Tunisia,Rennes,France
752,2022,Tunisia,Montpellier,France
753,2022,Tunisia,Al-Arabi,Qatar
754,2010,Uruguay,Lazio,Italy
754,2014,Uruguay,Galatasaray,Turkey
754,2018,Uruguay,Galatasaray,Turkey
754,2022,Uruguay,Galatasaray,Turkey
755,2022,Uruguay,Nacional,Uruguay
756,2022,Uruguay,Independiente,Argentina
757,2022,Uruguay,Barcelona,Spain
758,2010,Uruguay,Juventus,Italy
758,2014,Uruguay,Juventus,Italy
758,2018,Uruguay,Lazio,Italy
758,2022,Uruguay,La Galaxy,USA
759,2014,Uruguay,Nacional,Uruguay
759,2018,Uruguay,Sporting CP,Portugal
759,2022,Uruguay,Sporting CP,Portugal
760,2014,Uruguay,Atletico Madrid,Spain
760,2022,Uruguay,Atletico Madrid,Spain
761,2010,Uruguay,Villarreal,Spain
761,2014,Uruguay,Atletico Madrid,Spain
761,2018,Uruguay,Atletico Madrid,Spain
761,2022,Uruguay,Velez Sarsfield,Argentina
762,2022,Uruguay,Napoli,Italy
763,2022,Uruguay,Nacional,Uruguay
764,2022,Uruguay,Roma,Italy
765,2018,Uruguay,Peñarol,Uruguay
765,2022,Uruguay,Flamengo,Brazil
766,2018,Uruguay,Internazionale,Italy
766,2022,Uruguay,Lazio,Italy
767,2022,Uruguay,River Plate,Argentina
768,2018,Uruguay,Juventus,Italy
768,2022,Uruguay,Tottenham,England
769,2022,Uruguay,Real Madrid,Spain
770,2018,Uruguay,Cruzeiro,Brazil
770,2022,Uruguay,Flamengo,Brazil
771,2018,Uruguay,Sampdoria,Italy
771,2022,Uruguay,Galatasaray,Turkey
772,2022,Uruguay,Orlando City,USA
773,2022,Uruguay,Sporting CP,Portugal
774,2010,Uruguay,Ajax,Netherlands
774,2014,Uruguay,Liverpool,England
774,2018,Uruguay,Barcelona,Spain
774,2022,Uruguay,Nacional,Uruguay
775,2010,Uruguay,Palermo,Italy
775,2014,Uruguay,PSG,France
775,2018,Uruguay,PSG,France
775,2022,Uruguay,Valencia,Spain
776,2018,Uruguay,Celta de Vigo,Spain
776,2022,Uruguay,Trabzonspor,Turkey
777,2022,Uruguay,Liverpool,England
778,2022,Uruguay,Manchester United,England
779,2022,Uruguay,Athletico Paranaense,Brazil
780,2022,USA,Arsenal,England
781,2022,USA,Luton Town ,England
782,2022,USA,New York City FC,USA
783,2022,USA,Celtic,Scotland
784,2022,USA,AC Milan,Italy
785,2022,USA,New York Red Bills,USA
786,2022,USA,Nashville SC,USA
787,2022,USA,Fulham,England
788,2022,USA,Fulham,England
789,2022,USA,Borussia Monchengladbach,Germany
790,2014,USA,Seattle Sounders FC,USA
790,2022,USA,Inter Miami,USA
791,2022,USA,Nashville SC,USA
792,2022,USA,Leeds United,England
793,2022,USA,Los Angeles FC,USA
794,2022,USA,Leeds United,England
795,2022,USA,Celta Vigo,Spain
796,2022,USA,Juventus,Italy
797,2022,USA,Valencia,Spain
798,2022,USA,Seattle Sounders,USA
799,2022,USA,Norwich City,England
800,2022,USA,Tulsa Roughnecks,USA
801,2022,USA,Swansea City,Wales
802,2022,USA,Chelsea,England
803,2022,USA,Borussia Dortmund,Germany
804,2022,USA,Lille,France
805,2022,USA,Antalyaspor,Turkey
806,2022,Wales,Leicester City,England
807,2022,Wales,Nottingham Forest,England
808,2022,Wales,Sheffield United,England
809,2022,Wales,Tottenham,England
810,2022,Wales,Swansea City,Wales
811,2022,Wales,Rennes,France
812,2022,Wales,Bournemouth,England
813,2022,Wales,Spezia,Italy
814,2022,Wales,AFC Wimbledon,England
815,2022,Wales,Nottingham Forest,England
816,2022,Wales,Burnley,England
817,2022,Wales,Luton Town,England
818,2022,Wales,Huddersfield Town,England
819,2022,Wales,Swansea City,Wales
820,2022,Wales,MK Dons,England
821,2022,Wales,Dundee United,Scotland
822,2022,Wales,Fulham,England
823,2022,Wales,Portsmouth,England
824,2022,Wales,Swindon Town,England
825,2022,Wales,Nice,France
826,2022,Wales,Cardiff City,Wales
827,2022,Wales,Los Angeles FC,USA
828,2022,Wales,Bournemouth,England
829,2022,Wales,Cardiff City,Wales
830,2022,Wales,Nottingham Forest,England
831,2022,Wales,Fulham,England
832,2018,Argentina,UANL,Mexico
833,2018,Argentina,Chelsea,England
834,2018,Argentina,Sevilla,Spain
835,2018,Argentina,Torino,Italy
836,2018,Argentina,Roma,Italy
837,2006,Argentina,Corinthians,Brazil
837,2010,Argentina,Liverpool,England
837,2014,Argentina,Barcelona,Spain
837,2018,Argentina,Hebei China Fortune,China
838,2014,Argentina,Sporting CP,Portugal
838,2018,Argentina,Manchester United,England
839,2014,Argentina,Lazio,Italy
839,2018,Argentina,AC Milan,Italy
840,2018,Argentina,Sevilla,Spain
841,2018,Argentina,Independiente,Argentina
842,2014,Argentina,Benfica,Portugal
842,2018,Argentina,River Plate,Argentina
843,2018,Argentina,PSG,France
844,2018,Argentina,Boca Juniors,Argentina
845,2010,Argentina,Real Madrid,Spain
845,2014,Argentina,Napoli,Italy
845,2018,Argentina,Juventus,Italy
846,2018,Argentina,Benfica,Portugal
847,2014,Argentina,Atletico Madrid,Spain
847,2014,Argentina,Manchester City,England
847,2018,Argentina,Manchester City,England
848,2018,Australia,Feyenoord,Netherlands
849,2018,Australia,Millwall,England
850,2006,Australia,Sydney FC,Australia
850,2014,Australia,Melbourne Victory,Australia
850,2010,Australia,JEF United,Japan
850,2018,Australia,Al Ahli,Saudi Arabia
851,2018,Australia,Suwon Samsung Bluewings,South Korea
852,2018,Australia,Bursaspor,Turkey
853,2018,Australia,Western Sydney Wanderers,Australia
854,2018,Australia,Grasshopper,Switzerland
855,2014,Australia,Swindon Town,England
855,2018,Australia,Queens Park Rangers,England
856,2014,Australia,Crystal Palace,England
856,2018,Australia,Aston Villa,England
